raw_affiliation,institution_country_code
"Maison Médicale Jeanne Garnier, Paris, France",FR
"Children's Research Institute, Washington, DC, United States",US
"Associazione Triangolo, Ticino, Switzerland",CH
"Emily's House, Toronto, ON, Canada",CA
"Emily's House, Toronto, ON, Canada | Philip Aziz Centre, Toronto, ON, Canada",CA
"Institute of Medical Sociology, Health Services Research, and Rehabilitation Science (IMVR), Cologne, NRW, Germany",DE
"Le Phare, Enfants et familles, Montréal, QC, Canada",CA
"Flor de la Vida, Toluca, México, México",MX
"Haven of Hope Sister Annie Skau Holistic Care Centre, Hong Kong | Hong Kong Society of Palliative Medicine, Hong Kong",HK
"University of Texas Dell Medical School, Austin, TX",US
"Department of Veterans Affairs, New York, NY",US
"Pediatric Palliative Care, Chicago, IL",US
"UAB Center for Palliative and Supportive Care, Birmingham, AL",US
"Sanatoria Mater Dei, Buenos Aires, Argentina",AR
"Seattle Children’s Research Institute, Seattle, WA",US
"Catawba Regional Hospice, Newton, NC",US
"PSI Services, Olathe, KS",US
"Lifetime Care–CompassionNet, Rochester, NY",US
"HealthCetera Media Lab, New York, New York",US
"Health Careers High School, San Antonio, TX",US
"Elite Women's Health, Fredericksburg, VA",US
"Medical Affairs, Hope West, Grand Junction, CO",US
"The Collaborative LLC, Denver, CO",US
"Duke and VA Medical Center, Durham, NC",US
"Stony Brook Hospital, Stony Brook, NY",US
"Hill Physicians Medical Group, San Ramon, CA",US
"Intrepid USA, Dallas, TX",US
"Acevedo Consulting, Delray Beach, FL",US
Award-winning photographer and filmmaker,
"UCLA School of Medicine, Los Angeles, CA",US
"Ann B. Barshinger Cancer Institute, Lancaster, PA",US
"Division of Newborn Medicine, Saint Louis, MO",US
"Over the Rainbow, Dover, DE",US
"Hands of Hope Comprehensive Pediatric Care, Greenville, SC",US
"Mount Sinai, New York, NY",US
"Kindred Healthcare, Rockdale, TX",US
"BJC Hospice, St. Louis, MO",US
"Braddock Family Foundation, Walnut Creek, CA",US
"Southern California Permanente Medical Group, Pasadena, CA",US
"Hospice of the North Shore, West Roxbury, MA",US
"SageMED, UW School of Medicine, MultiCare, Seattle, WA",US
"Montreal, Canada",CA
"Palo Alto Medical Foundation, Freemont, CA",US
"Center for Latino Community Health, Long Beach, CA",US
"Charity Foundation for Public Health, Chisinau, Moldova",MD
"Gilchrist Services, Hunt Valley, MD",US
"Gilchrist Hospice, Hunt Valley, MD",US
"WorkHuman Research Institute, Globoforce, Framingham, MA",US
"Aspire Health, Pittsburgh, PA",US
"Experience Happiness, LLC, Minneapolis, MN",US
"BC Cancer, Surrey, BC, Canada",CA
"Gilchrist, Baltimore, MD",US
"Khartoum Oncology Hospital, Khartoum, Sudan",SD
"Pediatric Advanced Care Team, Boston, MA",US
"Genentech, San Francisco, CA",US
"UAB School of Nursing, Birmingham, AL",US
"Blackrock Hospice, Our Lady's Hospice and Care Services, Blackrock, Co. Dublin, Ireland",IE
University of Texas at Austin Dell Medical School,US
Trellis Supportive Care,US
WhidbeyHealth Medical Center,US
Hospice and Palliative Nurses Association,US
Northeast Medical Center,US
Highland Hospital,US
Christian Hospital,US
Center for Palliative Psychiatry,
"Universtiy of California, Los Angeles School of Medicine",US
University of North Carolina School of Medicine,US
Aga Khan University,PK
UK Healthcare,US
VNA Health Care,US
Colegio Mayor Nuestra Señora del Rosario Bogotá,CO
Health Careers High School San Antonio,US
Maine Medical Center,US
Northwestern Univeristy Feinberg School of Medicine,US
Seattle Childrens Research Institute,US
Veteran,
RAND Health Care,US
VITAS Healthcare,US
Healthcare At Its Best Services-NP Group,US
"Health Careers High School, San Antonio",US
Antonian College Preparatory High School and South Texas Veterans Healthcare System,US
UNC Palliative Care Program,US
"Summit Medical Group, Columbia University",US
"Univeristy of California, Los Angeles",US
Snack Labs Inc,US
Stein Hospice,US
BJC Institute of Health at Washington University,US
Department of Veterans Affairs Massachusetts,US
Univeristy of Texas Health Science Center,US
South Texas VA,US
Reimagine End of Life,US
University Hospitals,US
Hopewest,US
StepStone GmbH,DE
Quiet Revolution,US
Cornerstone Health Services,US
Hebrew Rehabilitation Center and Beth Israel-Deaconess Medical Center,US
Pennsylvania Department of Veterans Affairs,US
Feinberg School of Medicine–Northwestern University,US
Community Nursing Services,US
"University of Colorado, Neurology Department",US
Fahlberg Consulting,US
Aspire Health,US
United Healthcare,US
Atrium Health Carolinas Hospice and Palliative Care Network,US
ResolutionCare Network,US
Penn Hospice,US
Association of Clinical Pastoral Education,US
The Collaborative LLC,
Aiadi Almostaqbal Oncology Center,IQ
Masis Hospice Palliative Care Center,AM
VCU Health,US
VCU Health Systems,US
University of North Carolina Healthcare,US
University of New Mexico,US
Institute for Human Caring,US
Natoinwide Children's Hospital,
Hospice of Michigan,US
Kindred at Home and Curo Health Services,US
Hope Hospice and Palliative Care,US
Washington University and BJC Hospice,US
UNC School of Medicine,US
UCI Medical Center,US
Veterans Affairs,US
Transitions LifeCare,US
Southern California Permanente Medical Group,US
Hospice Southland,US
Sound Physicians,US
UCI Health,US
Institute for Health & Aging,US
National Cancer Institute,US
Philadelphia Department of Veterans Affairs,US
Philadelphia Department of Veteran Affairs,US
Boston Department of Veterans Affairs,US
Bassett Medical Center,US
Amil,BR
Sinai Health System,CA
Temmy Latner Centre,CA
National Institute of Public Health,
"Publicis Health, Sapient",US
Digitas Health,US
"University of California Health, Los Angeles",US
Instituto Hospital de Base,BR
Psychology,
Inflammation Biology,
Liver Renal Urology Transplant Gastro/Gastro Intestinal Surgery Clinical Academic Group,
University Hospital,
Living Room International,KE
Madison Emergency Physicians,US
Association of Academic Physiatrists,US
University of Massachusetts,US
ColumbiaDoctors,US
Lahey Dermatology,US
Health Management BD Foundation,
Igbologun Medical Centre Manager Island Apapa,NG
Palliative Care Support Trust,
"Julius Center for Health Sciences and Primary Care (M.H., G.V.T., J.V.D.), Utrecht, The Netherlands",NL
"Sue Ryder Leckhampton Court Hospice (P.P., A.P.), Cheltenham, UK",GB
"NHS Midlands and Lancashire Commissioning Support Unit (R.H.), Stoke-on-Trent, UK",GB
retired,
Ottawa Health Research Institute,CA
Temmy Latner Centre Toronto,CA
"Wazir Mohammad Akbar Khan Hospital, Kabul, Afghanistan",AF
Quality of Life For All Kids,
Northern California Veterans Affairs,US
Lane Medical Library and Knowledge Management Center,US
"Palliative Care Support Trust, Malawi, Africa",MW
"Hospice Bangladesh Limited, Mohammadpur, Bangladesh",BD
"Zusman Hospice, New Albany, OH",US
"Center for Healthcare Outcomes & Policy, Ann Arbor, MI",US
"Campinas, Brazil",BR
"Hat Yai, Songkhla, Thailand",TH
"Dhaka, Bangladesh",BD
VA Center for Health Equity Research and Promotion,US
UNM Cancer Canter,US
Johns Hopkins,US
Keralty Hospital,CO
Department of Family and Community Medicine,BR
"P Ellen Ozier, MSW LCSW APHSW-C OSW-C, University of North Carolina Medical Center. T",US
Israel Deaconess Medical Center,US
University,
Care Guide Partners. Bethany,
University of Maryland College of Nursing,US
NYU,US
Johns Hopkins Health System,US
Hospital,
BJC Home Care and Hospice. Amy,US
Mary Washington Healthcare,US
UPenn,US
Calvin University,US
"University of California, San Fransisco",US
McGovern Medical School,US
Mass General for Children,US
US Acute Care Solutions,US
University of MIchigan,US
University of Colorado SOM,US
"VCU Health. Victoria Green, FNP-BC,",US
Georgetown Medical School,US
Wellstar,US
Long Beach Veterans Affairs,US
UK HealthCare,US
UK College of Medicine,US
NCH,
St. John's University,US
University of Maryland School of Pharmacy,US
"University of College, London",GB
Rocky Mountain Regional VAMC,US
University Of Michigan,US
Massachusetts General Brigham,US
Medical Student,
Yale,US
Dana Farber,US
OHSU Neurology,US
Trinity Health,US
Corwell Health,US
Advocate Children's Hospital,US
UAB Heersink School of Medicine,US
UConn Health,US
University of Connecticut,US
Harnett Health,US
"Unidad Nacional de Oncología Pediátrica, Guatemala",GT
University of North Carolina Health,US
Ican School of Medicine at Mount Sinai,US
David Geffen School of Medicine at UCLA,US
New York Univeristy,US
"Univeristy of California, San Francisco",US
Trustbridge,US
Northwell,US
Sharp Health Care,US
Palo Alto Foundation Medical Group,US
Regional Medical Center,US
UCLA Semel Institute for Neuroscience,US
"Department of Medicine, Northwestern University Feinberg School of Medicine",US
Gilchrist Hospice Care,US
University of Maryland School of Social Work,US
Icahn School of Medicine,US
The American Board of Family Medicine,US
"Director of Medical Education, MJHS Institute for Innovation in Palliative Care, New York, NY, USA",US
"Independent Consultant in Palliative Care Research, Kenya",KE
"Patient Representative, UK",GB
"Hospice Palliative Care Association of South Africa, Cape Town, South Africa",ZA
"Azienda Ospedaliera Santa Maria Nuova di Reggio Emilia, Italy",IT
"French National Observatory on End-of-Life Care, Paris, France",FR
"Center for Palliative Care, Prague, Czech Republic",CZ
"Regional Ministry of Equality, Health and Social Policies in Andalusia, Seville, Spain",ES
"Assisi Hospice, Singapore",SG
"Department of Nursing and Mental Health, Faculty of Public Health, Hedmark University College, Elverum, Norway",NO
"GMFA, London, UK",GB
"Pathway Charity, London, UK",GB
"Pathway Charity, London, UK | St Mungo’s, London, UK | St Mungo's, London, UK",GB
"St Mungo’s, London, UK | St Mungo's, London, UK",GB
"Welsh Wound Innovation Centre, Pontyclun, UK",GB
"Very Special Kids, Malvern, VIC, Australia",AU
"Mercy Palliative Care, Sunshine, VIC, Australia",AU
"PTE ÁOK Családorvostani Intézet, Hospice-Palliativ Tanszék, Pécs, Hungary",HU
"Saint Francis Hospice and Mater Hospital, Dublin, Ireland",IE
"Department of Anesthesiology, Pain and Palliative Care, RadboudUMC, Nijmegen, The Netherlands",NL
"St Vincent’s Healthcare Group, Dublin, Ireland | St Vincent's Healthcare Group, Dublin, Ireland",IE
Public and occupational health,
General practice and elderly care medicine,
"Chief Technology Officer, Clause, Inc., Winchester, UK",GB
"Quebec Centre of Excellence on Aging, Quebec City, QC, Canada",CA
"LifeSpark, Nashville, TN, USA",US
"Wales Cancer Research Centre, Cardiff, UK",GB
"White House Surgery, Fairfax Rise, Sheffield, UK",GB
"Division of Nursing and Midwifery, Health Sciences School, Sheffield, UK",GB
"Department of Public and Occupational Health, Amsterdam Public Health Research Institute, Expertise Center for Palliative Care, Amsterdam UMC, VU University, Amsterdam, The Netherlands",NL
"Palliative Care Team, Infanta Cristina Hospital Complex, Extremadura Health Service (Servicio Extremeño de Salud – SES), Badajoz, Spain",ES
"Rainbows Hospice, Loughborough, UK",GB
"Patient & Public Representative, Cambridge, UK",GB
"Independent Scholar, York, UK",GB
"Academic Hospice Demeter, De Bilt, the Netherlands",NL
"St Joseph’s Hospice, Hackney, UK | St Joseph's Hospice, Hackney, UK",GB
"College of Nursing, University of Colorado Anschutz, Aurora, CO, USA",US
"Maymount University Hospital and Hospice, Cork, Ireland",IE
"University of Gothenberg, Gothenburg, Sweden",SE
"Aarhas University, Aarhas, Denmark",DK
"Ontario Health – Toronto Region, Toronto, ON, Canada",CA
"Department of Pediatrics, Protestant Hospital Bielefeld, Bielefeld, Germany",DE
"Expert by Experience, York, UK",GB
"Northern Adelaide Palliative Care Service, Northern Adelaide Local Health Network, SA, Australia",AU
"Brainstrust – The Brain Cancer People, Leeds, UK",GB
"Research Unit for General Practice, Aarhus, Denmark",DK
"Department of Palliative Care, HammondCare, Greenwich Hospital, Sydney, NSW, Australia",AU
"Patient Partner, Montréal, QC, Canada",CA
"Commission sur les soins de fin de vie, Montréal, QC, Canada",CA
"Department of Anesthesia and Critical Care Medicine, Caen, France",FR
"Centre Régional d’Études, Dijon, France",FR
"Oncodefi, Montpellier, France",FR
"Norwegian National Advisory Unit on Ageing and Health, Tønsberg, Norway",NO
"HCA Hospice care, Singapore",SG
"Benavides Cancer Institute, Manila, Philippines",PH
"Programa Argentino De Medicina, Olavaria, Argentina",AR
"Highway Hospice, Durban, South Africa",ZA
"Hospital Centro de Cuidados Laguna, Madrid, Spain",ES
"Department of Palliative Care, Montreal University, Montreal, QC, Canada",CA
"Department for Anaesthesiology, Intensive Medicine, Pain/Palliative Care, GFO CURA Hospital, Bad Honnef, Germany",DE
"Department of Psychosomatic Medicine and Psychotherapy, University Hospital Tuebingen, Tuebingen, Germany",DE
"Rouge Valley Health System, Toronto, ON, Canada",CA
"Alberta Union of Provincial Employees, Edmonton, AB, Canada",CA
"Shambhala Meditation Center of Chicago, Chicago, IL, USA",US
"The Kansai Centre for Family Medicine, Kanai Hospital, Kyoto, Japan",JP
"Palliabru, Brussel, Belgium",BE
"Kenya Hospice and Palliative Care Association, Nairobi, Kenya",KE
"Kawempe Home Care, Kampala, Uganda",UG
"Hadrian Primary Care Alliance, West Northumberland, UK",GB
"Shooting Star Chase Children’s Hospice, Guildford, UK",GB
"Independent Service User Researcher, Caerphilly, UK",GB
"Academic Hospice Demeter, De Bilt, The Netherlands | Community Health Center, De Bilt, The Netherlands",NL
"Academic Hospice Demeter, De Bilt, The Netherlands",NL
"Statistics by Design, Blackwater, UK",GB
"Department of Public Health and Pediatrics, University of Torino, Torino, Italy",IT
"Department of Nursing, Escola Universitària d’Infermeria Gimbernat, Barcelona, Spain",ES
"Terhokoti Hospice, Helsinki, Finland",FI
"Compassionate Communities UK, Cornwall, UK",GB
"Ubele Initiative, London, UK",GB
"National Bereavement Alliance, London, UK",GB
"The University of Texas School of Bioinformatics, Houston, TX, USA",US
"Health System Performance Network (HSPN), Toronto, ON, Canada | ICES, Toronto, ON, Canada",CA
"Professional Association of Specialised Palliative Homecare in Hesse, Wiesbaden, Germany",DE
"Trinity Hospice, Blackpool, UK",GB
"Action Sahara pour la Santé, l’Innovation, le Développement et l’Education, Nouakchott, Mauritania",MR
"Director of Education and Research, Victoria Hospice, Victoria, BC, Canada",CA
"British Columbia Provincial Renal Agency, Vancouver, BC, Canada",CA
"Patient and Public Involvement, London, UK",GB
"Patient and Public Involvement Representative, Birmingham, England, UK",GB
"Together for Short Lives, London, UK",GB
"Patient Advocate, Toronto, ON, Canada",CA
"Department of Public and Occupational Health, Amsterdam Public Health Research Institute, Expertise Centre for Palliative Care, Amsterdam UMC, VU University Amsterdam, Amsterdam, The Netherlands",NL
"mediStatistica, Wuppertal, Germany",DE
"Safer Care Victoria, Melbourne, Victoria, Australia",AU
"Respecting Choices, C-TAC Innovations, La Crosse, WI, USA",US
"Division of Palliative Medicine, Department of Geriatrics and Rehabilitation, Geneva University Hospitals, Hôpital de Bellerive, Collonge-Bellerive, Geneva, Switzerland",CH
"Italian Federation for Palliative Care, Milan, Italy",IT
"Hospice Austria, Vienna, Austria",AT
"Palliative Education and Care for the Homeless Program, Toronto, ON, Canada",CA
"Department of Symptom Control and Palliative Care, Cross Cancer Institute, Edmonton, AB, Canada",CA
"Tao of Care, Amsterdam, The Netherlands",NL
"Patient Representative, Southampton, UK",GB
"Northern Adelaide Local Health Network, South Australia, Australia",AU
"Jesuit Social Services, Support After Suicide, Melbourne, VIC, Australia",AU
"Independent Medical Advisor, UK",GB
"General Internal Medicine, University of Colorado Anschutz School of Medicine, Aurora, CO, USA",US
Independent Researcher,
"Documentary Photographer, Glasgow, UK",GB
"Whitehall Surgery, Leeds, UK",GB
"CUDECA Institute for Training and Research in Palliative Care, CUDECA Hospice Foundation, Malaga, Spain",ES
"Groundswell, London, UK",GB
"The Palliative Care Centre for Excellence in Research and Education, Singapore, Singapore",SG
"Mijzo, Center for Elderly Care, Waalwijk, the Netherlands",NL
Glioblastoma widower and patient research advocate,US
"Peace Hospice Adjumani (PEACHOA), On Comboni - Ciforo Road Adjumani, Adjumani, Uganda",UG
"Compassion in Dying, London, UK",GB
"St. Oswald’s Hospice, Regent Avenue, Newcastle upon Tyne, UK",GB
"Home Care Städteregion Aachen gGmbH, Aachen, Germany",DE
"PPI Representative, Sheffield, UK",GB
"St Luke’s Hospice, Sheffield, UK",GB
"Leeds South and East Clinical Commissioning Group, Leeds, UK",GB
"Leeds West Clinical Commissioning Group, Leeds, UK",GB
"Center for Clinical and Translational Research, Palliative Care and Resilience Research Center, Seattle Children’s Research Institute, Seattle, WA, USA | Children’s Core for Biomedical Statistics, Center for Clinical and Translational Research, Seattle Children’s Research Institute, Seattle, WA, USA | Center for Clinical and Translational Research, Palliative Care and Resilience Research Center, Seattle Children's Research Institute, Seattle, WA, USA | Children's Core for Biomedical Statistics, Center for Clinical and Translational Research, Seattle Children's Research Institute, Seattle, WA, USA",US
"Center for Clinical and Translational Research, Palliative Care and Resilience Research Center, Seattle Children’s Research Institute, Seattle, WA, USA | Center for Clinical and Translational Research, Palliative Care and Resilience Research Center, Seattle Children's Research Institute, Seattle, WA, USA",US
"Amsterdam Public Health Research Institute, Department of Public and Occupational Health, Expertise Center for Palliative Care, VU University Medical Center, Amsterdam, The Netherlands",NL
"Clinical and Descriptive Epidemiology Unit, Cancer Prevention and Research Institute, Florence, Italy",IT
"Consumer Representative, Adelaide, SA, Australia",AU
"University of Applied Sciences and Health Geneva, Geneva, Switzerland",CH
"R&D PPI representative, Belfast, UK",GB
Database Manager and Analyst,
"VIA, Uddannelser, Sygeplejerskeuddannelsen, Sygeplejerskeuddannelsen Holstebro, DK",
"Rauawaawa Kaumātua Charitable Trust, Hamilton, New Zealand",NZ
"Queens Centre for Oncology and Haematology, Cottingham, Hull, UK",GB
"HammondCare, Greenwich Hospital, Greenwich, NSW, Australia",AU
"Milford Care Centre, Limerick, Ireland",IE
"Northern Ireland Clinical Trials Unit, Belfast, UK",GB
"Roger Neilson House, Ottawa, ON, Canada",CA
"Chaplain at Academic Hospice Demeter, Bilthoven and Policy Advisor Spiritual Care in Palliative Care at Agora, The Netherlands",NL
"Centre for Learning & Research in Palliative Care, HammondCare, Sydney, NSW, Australia | Palliative & Supportive Care Services, Greenwich Hospital, HammondCare, Sydney, NSW, Australia",AU
"Cudeca Hospice Foundation, Malaga, Spain",ES
"Division of Health Management, School of Business and Economics, Institute of Management (IFM), Friedrich-Alexander-Universität (FAU) Erlangen-Nürnberg, Nürnberg, Germany",DE
"ICES uOttawa, Ottawa, ON, Canada",CA
"Walt Centre for Applied Statistics in Health, Australian Health Services Research Institute, NSW, Australia",AU
"Parent Advisory Panel Member, York, UK",GB
"Rive Neuve Foundation, Blonay, Switzerland",CH
"LifeVidya, Delhi, India",IN
"Instituto Colombiano del Dolor (INCODOL), Medellin, Colombia",CO
"The Danish Health Technology Council, Aalborg, Denmark",DK
"Cudeca Hospice Foundation, Spain",ES
"Kerrsland Surgery, Belfast, UK",GB
"San Vicente del Raspeig Primary Health Care Centre, Alicante, Spain",ES
"St John Ambulance Australia (NT) Inc, Darwin, NT, Australia",AU
"St John Western Australia, Perth, WA, Australia",AU
"Queensland Ambulance Service, Brisbane, QLD, Australia",AU
"South Australian Ambulance Service, Adelaide, SA, Australia",AU
"County of Renfrew Paramedic Service, Pembroke, ON, Canada",CA
"St. Benedict’s Hospice, Sunderland, UK | St. Benedict's Hospice, Sunderland, UK",GB
"Moonshine Agency, Cremorne, VIC, Australia",AU
"Hogar Beato Fray Leopoldo, Granada, Spain",ES
"Servicio Andaluz de salud Área de Gestión Granada Metropolitano, Unidad de Gestión Clínica Peligros, Granada, Spain",ES
"Residencia Nuestra Señora de Fonseca, Granada, Spain",ES
"Queen’s Centre for Oncology and Haematology, Cottingham, Hull, UK | Queen's Centre for Oncology and Haematology, Cottingham, Hull, UK",GB
"St Julia’s & Mount Edgcumbe Hospices, Cornwall Hospice Care, Cornwall, UK",GB
"Pharmacy Australia Centre of Excellence, UQ School of Pharmacy, Woolloongabba, QLD, Australia",AU
"WriteSource Medical Pty Ltd, Lane Cove, NSW, Australia",AU
"Belfast Health and Social Care Trust, Marie Curie Hospice, Belfast, Northern Ireland",GB
"Northern Ireland Hospice, Belfast, Northern Ireland",GB
"Department of Social Sciences, PRIGO University, Havířov, Czech Republic",CZ
"Mary Ann Evans Hospice, Nuneaton, UK",GB
"Family Health Unit Penacova, Coimbra, Portugal",PT
"Family Health Unit São Martinho de Pombal, Pombal, Portugal",PT
"Personalized Health Care Unit Castanheira de Pera, Coimbra, Portugal",PT
"Family Health Unit Rainha Santa Isabel, Torres Novas, Santarém, Portugal",PT
"Family Health Unit As Gandras, Cantanhede, Coimbra, Portugal",PT
"Personalized Health Care Unit Figueira-da-Foz Norte, Coimbra, Portugal",PT
"Public involvement member, UK",GB
"Bear Statistics, Perth, WA, Australia",AU
"Paediatric Palliative Care Research Group Family Advisory Board, York, UK",GB
"Section of Palliative Medicine, Department of Medicine, Geisel School of Medicine at Dartmouth and Dartmouth Health, Lebanon, NH, USA",US
"Patient and/or Family Care Partner, Lebanon, NH, USA",US
"LOROS, Leicester, UK",GB
"Haven of Hope Sister Annie Skau Holistic Care Centre, Hong Kong SAR, China",CN
"Private Practice, Montréal, QC, Canada",CA
"Istituto di Tanatologia e Medicina Psicologica, Bologna, Italy",IT
"Hospiscare, Exeter, UK",GB
"Osaka Kita Homecare Clinic, Osaka, Japan",JP
"Megumi Zaitaku Clinic, Yokohama-shi, Japan",JP
"Shonan International Village Clinic, Hayama-machi, Japan",JP
"Peace Clinic Nakai, Nakai-machi, Japan",JP
"HCA Hospice, Singapore, Singapore",SG
"School of Nursing, Jiangsu Medical College, Jiangsu, P. R. China",CN
"Social Welfare Corporation Keiseikai Group, Osaka, Japan",JP
"Department of Palliative Medicine, Yuai Memorial Hospital, Koga, Japan",JP
"Palliative Care Australia, ACT, Australia",AU
"Chief Executive, International Children’s Palliative Care Network (ICPCN), UK/Uganda | Chief Executive, International Children's Palliative Care Network (ICPCN), UK/Uganda",
"Department of Anaesthesiology and Intensive Care Medicine, Herzogin Elisabeth Hospital, Brunswick, Germany | Department of Anaesthesiology, University Medical Center Ratisbon, Ratisbon, Germany",DE
"Umduduzi Hospice Care for Children, Durban, South Africa",ZA
"Department of Public and Occupational Health, Amsterdam Public Health research Institute, Expertise Center for Palliative Care, Amsterdam UMC, VU University, Amsterdam, The Netherlands",NL
"HCA Hospice Limited, Singapore",SG
"PCC Chair, Glasgow 2016, UK",GB
"St Oswald’s Hospice, Newcastle upon Tyne, UK | Wirral St. John’s Hospice, Wirral, UK | St Oswald's Hospice, Newcastle upon Tyne, UK | Wirral St. John's Hospice, Wirral, UK",GB
General practice,
"KI, REHPA, Videncenter for Rehabilitering og Palliation",
Forskningsenheden for Almen Praksis,
Research Unit for General Practice,
"Editor in Chief, Journal of Health, Population and Nutrition",
"Editor in Chief, The BMJ",
"Editor in Chief, International Journal of Nursing Studies",
"Interim Editor in Chief, CMAJ",
"Editor in Chief, NEJM",
"Editor in Chief, National Medical Journal of India",
"Editor in Chief, Medical Journal of Australia",
"Editor in Chief, International Nursing Review",
"Helen House, Oxford, UK",GB
"St Oswald’s Hospice, Newcastle upon Tyne, UK | St Oswald's Hospice, Newcastle upon Tyne, UK",GB
"Gajusz Foundation—Pediatric Palliative Care Center, Lodz, Poland",PL
"Hospice for Children of Lower Silesia “Formula Dobra,” Wrocław, Poland",PL
"Home Children’s Hospice Promyczek, Otwock, Poland | Home Children's Hospice Promyczek, Otwock, Poland",PL
"Wroclaw Hospice for Children, Wrocław, Poland",PL
"“Pallium” Palliative Care Team, Częstochowa, Poland",PL
"UO Palliative Care, Department of Primary Care, APSS Trento, Italy",IT
"Fondazione FARO ETS, Turin, Italy",IT
"Independent contributor, Oxford, UK",GB
"What Works Centre for Wellbeing, London, UK",GB
"The Pleasure Project, UK",GB
"University of Memphis and Portland Institute for Loss and Transition, Portland, Oregon, USA",US
"Hospital Infantil Teleton de Oncología. Anillo Vial Fray Junípero Serra 1999, Santiago de Querétaro, Mexico",MX
"Castorena 534, El Refugio, Santiago de Querétaro, Mexico",MX
"Circuito Escolar 411a, Ciudad de México, Mexico",MX
"Touro College Berlin, Campus Am Rupenhorn, Am Rupenhorn 5, Berlin, 14055, Germany",DE
"Private Practice, Pawtucket, Rhode Island, USA",US
"Lifespark, Nashville, Tennessee, USA;",US
View further author information,
"Tutto é Vita Association, Firenze, Italy",IT
"Department of Psychology, Centro Universitario CES Don Bosco, Madrid, Spain",ES
"Departament of Pedagogy, Centro Universitario CES Don Bosco, Madrid, Spain",ES
"Sensorium | Sensorium, Ciudad del Este, Paraguay",PY
"School of Nursing, Birmingham, AL, USA;",US
"Private Practice, New York City, New York, USA",US
"Cat Protection Society of NSW, Sydney, Australia",AU
"Bereavement Services, Victoria Hospice, Victoria, Canada",CA
"Department of Family, Consumer, and Human Development, College of Education and Human Services, Logan, Utah, USA",US
"Experimental Unit of Psycho-oncology, National Research Centre “Giovanni Paolo II,”, Bari, Italy | Experimental Unit of Psycho-oncology, National Research Centre ""Giovanni Paolo II,"", Bari, Italy",IT
"Nadeau Family Therapy, Minneapolis Minnesota, USA",US
"Department of Nursing, Sultan I. Murat State Hospital, Edirne, Turkey",TR
"Tragedy Assistance Program for Survivors, Arlington, VA, USA",US
"The Saint Parascheva Infectious Diseases Hospital, Iaşi, Romania",RO
"Royal Freemasons Limited, Melbourne, Victoria, Australia",AU
"Calming Tree Counselling, Kitchener, Canada",CA
"Clinical Psychology Private Practice, Fresno, CA, USA",US
"Independent researchers, Hong Kong, China;",HK
"Live Through This, Philadelphia, PA, USA;",US
"Rocky Mountain Crisis Partners, Denver, CO, USA",US
"Department of Psychology, Universidad Sanitas, Barranquilla, Colombia",CO
University of New England,US
"BC Centre for Palliative Care, New Westminster, Canada",CA
"EvanLab, Firenze, Italy",IT
"School of Social Work, University of Maryland",US
"Private Psychotherapy Practice, Amsterdam, The Netherlands | Private Psychotherapy Practice, amsterdam, the Netherlands;",NL
"Independent Practice, Annapolis, MD, USA",US
"School of Social Work, Renison University College, Waterloo, Ontario, Canada",CA
"Early Childhood Development Center, Bat Yam",
"Centro de Saúde de Belmonte, Belmonte, Portugal",PT
", | The Salvation Army, Suicide Bereavement and Support Services, Carlingford, Australia",AU
"Vic, Australia",AU
"Hospice Issoria, Leiden, The Netherlands;",
"Alliance of Hope for Suicide Loss Survivors, Evanston, Illinois, USA",US
"Not Applicable, not applicable, Canada",CA
"Tragedy Assistance Program for Survivors, Arlington, Virginia, USA",US
"Unified Community Solutions, Watertown, Massachusetts, USA",US
"TAPS (Tragedy Assistance Program for Survivors), Washington",US
"Tianjin Daqing Road Primary School, Tianjin, China",CN
"Amity University Haryana, Gurgaon, India",IN
"Starling Minds, Vancouver, British Columbia, Canada",CA
"Hospice Foundation of America, Washington, DC, USA",US
"NOTHING AG, Köniz, Switzerland",CH
"Help Texts | Help Texts, Seattle, Washington, USA",US
"Greater Illinois Pediatric Palliative Care Coalition, Chicago, Illinois, USA | Missing Pieces, Chicago, Illinois, USA",US
The Hospice Foundation of America,
"Roses in the Ocean, Brisbane, Australia",AU
"Ivo Pilar Institute of Social Sciences, Zagreb, Croatia",HR
"Department of Psychology, Federal University of Delta do Parnaíba, Parnaíba, Brazil",BR
"Departmen to Psychology, Centro Universitario CES Don Bosco, Madrid, Spain",ES
"Department of Psychological Research Methods and Evaluation, University of the German Federal Armed Forces, Munich, Germany",DE
"CASA MAIOR, Nursing Homes, Porto, Portugal",PT
"Department of Public and Occupational Health, Amsterdam Public Health research institute and Expertise center for Palliative Care, Amsterdam UMC, VU University, Amsterdam, The Netherlands",NL
"Municipal Hospitals Unit in Chorzów, Pediatric Center, Chorzów, Poland | Social Association Cordis Hospice, Katowice, Poland",PL
"Department of Nursing, Maoming Academy of Health, Maoming, China",CN
"Center of Mental Health, Hospital for Addiction and Addictive Behavior, Hospital Stuttgart, Stuttgart, Germany | Department of Psychoanalysis and Psychotherapy, Medical University Vienna, Vienna, Austria",DE
"Department of Psychoanalysis and Psychotherapy, Medical University Vienna, Vienna, Austria",AT
"Trauma and Grief (TAG) Center at the Meadows Mental Health Policy Institute (MMHPI), Dallas, Texas, USA",US
"Society for the Care of Children and Families Facing Illness and Death, Thessaloniki, Greece",GR
